builder;step;task;time
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;libsdl2-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;libsdl2-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;libsdl2-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;libsdl2-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;libsdl2-native.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;libsdl2-native.do_configure;---
threadripper-3970x-64gb-zeus;4-build-all;libsdl2-native.do_configure;---
threadripper-3970x-64gb-zeus;6-build-16-bb;libsdl2-native.do_configure;---
threadripper-3970x-64gb-zeus;7-build-2-bb;libsdl2-native.do_configure;---
threadripper-3990x-128gb-zeus;4-build-all;libsdl2-native.do_configure;---
threadripper-3990x-128gb-zeus;5-build-8-bb;libsdl2-native.do_configure;---
threadripper-3990x-128gb-zeus;6-build-16-bb;libsdl2-native.do_configure;---
threadripper-3990x-128gb-zeus;7-build-2-bb;libsdl2-native.do_configure;---
threadripper-3990x-256gb-zeus;4-build-all;libsdl2-native.do_configure;---
threadripper-3990x-256gb-zeus;5-build-8-bb;libsdl2-native.do_configure;---
threadripper-3990x-256gb-zeus;6-build-16-bb;libsdl2-native.do_configure;---
threadripper-3990x-256gb-zeus;7-build-2-bb;libsdl2-native.do_configure;---
vSphere-VM-28t-55G-zeus;4-build-all;libsdl2-native.do_configure;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;libsdl2-native.do_configure;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;libsdl2-native.do_configure;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;libsdl2-native.do_configure;---
VM-20t-157G-zeus;4-build-all;libunistring.do_configure;---
VM-20t-157G-zeus;5-build-8-bb;libunistring.do_configure;---
VM-20t-157G-zeus;6-build-16-bb;libunistring.do_configure;---
VM-20t-157G-zeus;7-build-2-bb;libunistring.do_configure;---
VM-20t-98G-zeus;4-build-all;libunistring.do_configure;---
VM-20t-98G-zeus;5-build-8-bb;libunistring.do_configure;---
VM-20t-98G-zeus;6-build-16-bb;libunistring.do_configure;---
VM-20t-98G-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;libunistring.do_configure;---
dual-Xeon-Gold-6258R-zeus;4-build-all;libunistring.do_configure;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;libunistring.do_configure;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;libunistring.do_configure;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;libunistring.do_configure;---
ryzen-5-1600AF-zeus;4-build-all;libunistring.do_configure;---
ryzen-5-1600AF-zeus;5-build-8-bb;libunistring.do_configure;---
ryzen-5-1600AF-zeus;6-build-16-bb;libunistring.do_configure;---
ryzen-5-1600AF-zeus;7-build-2-bb;libunistring.do_configure;---
ryzen-9-5950x-zeus;4-build-all;libunistring.do_configure;---
threadripper-2990wx-128gb-zeus;4-build-all;libunistring.do_configure;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;libunistring.do_configure;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;libunistring.do_configure;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-optane-zeus;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;libunistring.do_configure;---
threadripper-3970x-64gb-zeus;4-build-all;libunistring.do_configure;---
threadripper-3970x-64gb-zeus;6-build-16-bb;libunistring.do_configure;---
threadripper-3970x-64gb-zeus;7-build-2-bb;libunistring.do_configure;---
threadripper-3990x-128gb-zeus;4-build-all;libunistring.do_configure;---
threadripper-3990x-128gb-zeus;5-build-8-bb;libunistring.do_configure;---
threadripper-3990x-128gb-zeus;6-build-16-bb;libunistring.do_configure;---
threadripper-3990x-128gb-zeus;7-build-2-bb;libunistring.do_configure;---
threadripper-3990x-256gb-zeus;4-build-all;libunistring.do_configure;---
threadripper-3990x-256gb-zeus;5-build-8-bb;libunistring.do_configure;---
threadripper-3990x-256gb-zeus;6-build-16-bb;libunistring.do_configure;---
threadripper-3990x-256gb-zeus;7-build-2-bb;libunistring.do_configure;---
vSphere-VM-28t-55G-zeus;4-build-all;libunistring.do_configure;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;libunistring.do_configure;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;libunistring.do_configure;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;libunistring.do_configure;---
VM-20t-157G-zeus;4-build-all;linux-yocto.do_compile;---
VM-20t-157G-zeus;5-build-8-bb;linux-yocto.do_compile;---
VM-20t-157G-zeus;6-build-16-bb;linux-yocto.do_compile;---
VM-20t-157G-zeus;7-build-2-bb;linux-yocto.do_compile;---
VM-20t-98G-zeus;4-build-all;linux-yocto.do_compile;---
VM-20t-98G-zeus;5-build-8-bb;linux-yocto.do_compile;---
VM-20t-98G-zeus;6-build-16-bb;linux-yocto.do_compile;---
VM-20t-98G-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;linux-yocto.do_compile;---
dual-Xeon-Gold-6258R-zeus;4-build-all;linux-yocto.do_compile;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;linux-yocto.do_compile;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;linux-yocto.do_compile;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;linux-yocto.do_compile;---
ryzen-5-1600AF-zeus;4-build-all;linux-yocto.do_compile;---
ryzen-5-1600AF-zeus;5-build-8-bb;linux-yocto.do_compile;---
ryzen-5-1600AF-zeus;6-build-16-bb;linux-yocto.do_compile;---
ryzen-5-1600AF-zeus;7-build-2-bb;linux-yocto.do_compile;---
ryzen-9-5950x-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-2990wx-128gb-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;linux-yocto.do_compile;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;linux-yocto.do_compile;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-optane-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3970x-64gb-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-3970x-64gb-zeus;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3970x-64gb-zeus;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3990x-128gb-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-3990x-128gb-zeus;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3990x-128gb-zeus;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3990x-128gb-zeus;7-build-2-bb;linux-yocto.do_compile;---
threadripper-3990x-256gb-zeus;4-build-all;linux-yocto.do_compile;---
threadripper-3990x-256gb-zeus;5-build-8-bb;linux-yocto.do_compile;---
threadripper-3990x-256gb-zeus;6-build-16-bb;linux-yocto.do_compile;---
threadripper-3990x-256gb-zeus;7-build-2-bb;linux-yocto.do_compile;---
vSphere-VM-28t-55G-zeus;4-build-all;linux-yocto.do_compile;---
vSphere-VM-28t-55G-zeus;5-build-8-bb;linux-yocto.do_compile;---
vSphere-VM-28t-55G-zeus;6-build-16-bb;linux-yocto.do_compile;---
vSphere-VM-28t-55G-zeus;7-build-2-bb;linux-yocto.do_compile;---
VM-20t-157G-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
VM-20t-157G-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
VM-20t-157G-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
VM-20t-157G-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
VM-20t-98G-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
VM-20t-98G-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
VM-20t-98G-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
VM-20t-98G-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2670-8-channels-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2670-8-channels-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2670-8-channels-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2670-8-channels-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v3-4-channels-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v3-4-channels-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v3-4-channels-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v3-4-channels-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2698-v4-4-channels-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-E5-2699-v3-8-channels-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-Gold-6258R-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-Gold-6258R-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-Gold-6258R-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
dual-Xeon-Gold-6258R-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
ryzen-5-1600AF-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
ryzen-5-1600AF-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
ryzen-5-1600AF-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
ryzen-5-1600AF-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
ryzen-9-5950x-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
threadripper-2990wx-128gb-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
threadripper-2990wx-128gb-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-2990wx-128gb-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-2990wx-128gb-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-optane-zeus;4-build-all;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-optane-zeus;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-optane-zeus;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-optane-zeus;7-build-2-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;4-build-all;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;5-build-8-bb;linux-yocto.do_compile_kernelmodules;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;6-build-16-bb;linux-yocto.do_compile_kernelmodules;---
