builder;step;task;time
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;nss.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;nss.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;nss.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;nss.do_fetch;97.48
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;nss.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;nss.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;nss.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;nss.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;nss.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;nss.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;nss.do_fetch;---
VM-20t-157G-zeus;3-fetch;nss-native.do_fetch;---
VM-20t-98G-zeus;3-fetch;nss-native.do_fetch;---
core-i7-4790k-dunfell;3-fetch;nss-native.do_fetch;---
dual-Epyc-7763;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;nss-native.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;nss-native.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;nss-native.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;nss-native.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;nss-native.do_fetch;213.10
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;nss-native.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;nss-native.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;nss-native.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;nss-native.do_fetch;97.42
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;nss-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;nss-native.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;nss-native.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;nss-native.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;nss-native.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;nss-native.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;nss-native.do_fetch;---
VM-20t-157G-zeus;3-fetch;p11-kit.do_fetch;---
VM-20t-98G-zeus;3-fetch;p11-kit.do_fetch;---
core-i7-4790k-dunfell;3-fetch;p11-kit.do_fetch;---
dual-Epyc-7763;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;p11-kit.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;p11-kit.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;p11-kit.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;p11-kit.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;p11-kit.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;p11-kit.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;p11-kit.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;p11-kit.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;p11-kit.do_fetch;2.27
threadripper-3970x-128gb-optane-zeus;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;p11-kit.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;p11-kit.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;p11-kit.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;p11-kit.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;p11-kit.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;p11-kit.do_fetch;---
VM-20t-157G-zeus;3-fetch;perl.do_fetch;---
VM-20t-98G-zeus;3-fetch;perl.do_fetch;---
core-i7-4790k-dunfell;3-fetch;perl.do_fetch;---
dual-Epyc-7763;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;perl.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;perl.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;perl.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;perl.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;perl.do_fetch;339.64
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;perl.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;perl.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;perl.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-optane-zeus;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;perl.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;perl.do_fetch;---
threadripper-3970x-64gb-zeus;3-fetch;perl.do_fetch;---
threadripper-3990x-128gb-zeus;3-fetch;perl.do_fetch;---
threadripper-3990x-256gb-zeus;3-fetch;perl.do_fetch;---
vSphere-VM-28t-55G-zeus;3-fetch;perl.do_fetch;---
xeon-e3-1275-v5-dunfell;3-fetch;perl.do_fetch;---
VM-20t-157G-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
VM-20t-98G-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
core-i7-4790k-dunfell;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Epyc-7763;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
dual-Xeon-Gold-6258R-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-5-1600AF-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
ryzen-9-5950x-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-2990wx-128gb-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure-no-rm-work;3-fetch;pkgconfig-native.do_recipe_qa;0.38
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-no-reg-cpu-pressure;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-100K;3-fetch;pkgconfig-native.do_recipe_qa;0.24
threadripper-3970x-128gb-gentoo-nanbield-2023-08-no-ff-with-reg-cpu-pressure-1K-no-swap;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-optane-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3970x-64gb-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3990x-128gb-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
threadripper-3990x-256gb-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
vSphere-VM-28t-55G-zeus;3-fetch;pkgconfig-native.do_recipe_qa;---
xeon-e3-1275-v5-dunfell;3-fetch;pkgconfig-native.do_recipe_qa;---
VM-20t-157G-zeus;3-fetch;puzzles.do_fetch;43.33
VM-20t-98G-zeus;3-fetch;puzzles.do_fetch;---
core-i7-4790k-dunfell;3-fetch;puzzles.do_fetch;---
dual-Epyc-7763;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;3-fetch;puzzles.do_fetch;---
dual-Xeon-Gold-6258R-zeus;3-fetch;puzzles.do_fetch;---
ryzen-5-1600AF-zeus;3-fetch;puzzles.do_fetch;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;3-fetch;puzzles.do_fetch;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;3-fetch;puzzles.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;3-fetch;puzzles.do_fetch;---
ryzen-9-5950x-128gb-docker-zeus;3-fetch;puzzles.do_fetch;---
ryzen-9-5950x-zeus;3-fetch;puzzles.do_fetch;---
threadripper-2990wx-128gb-zeus;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2021-09;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-OOMK;3-fetch;puzzles.do_fetch;4.26
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K-chp-logic-fixes;3-fetch;puzzles.do_fetch;3.01
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-100K;3-fetch;puzzles.do_fetch;2.16
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K-chp-logic-fixes;3-fetch;puzzles.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2023-08-with-reg-cpu-pressure-1K;3-fetch;puzzles.do_fetch;2.94
threadripper-3970x-128gb-gentoo-langdale-2022-05;3-fetch;puzzles.do_fetch;---
