builder;step;task;time
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_fetch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_fetch;1.04
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_fetch;1.12
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_fetch;1.05
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_fetch;1.04
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_fetch;2.74
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_fetch;2.51
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_fetch;1.70
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_fetch;0.51
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_fetch;2.26
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_fetch;6.23
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_fetch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_fetch;2.48
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_fetch;5.25
ryzen-9-5950x-zeus;2-build-test;m4-native.do_fetch;---
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_fetch;1.12
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_fetch;1.56
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_fetch;2.34
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_fetch;1.69
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_fetch;1.45
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_fetch;1.58
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_fetch;0.47
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_fetch;2.08
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_fetch;1.89
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_fetch;2.38
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_fetch;1.38
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_fetch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_fetch;1.97
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_fetch;2.01
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_fetch;0.95
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_fetch;0.48
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_fetch;0.46
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_fetch;2.43
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_fetch;2.99
VM-20t-157G-zeus;2-build-test;m4-native.do_install;1.05
VM-20t-98G-zeus;2-build-test;m4-native.do_install;2.17
core-i7-4790k-dunfell;2-build-test;m4-native.do_install;0.26
dual-Epyc-7763;2-build-test;m4-native.do_install;0.30
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_install;0.63
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_install;0.61
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_install;0.67
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_install;0.69
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_install;0.71
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_install;0.70
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_install;0.73
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_install;0.63
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_install;0.62
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_install;0.26
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_install;0.47
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_install;0.29
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_install;0.26
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_install;0.20
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_install;0.20
ryzen-9-5950x-zeus;2-build-test;m4-native.do_install;0.29
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_install;0.43
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_install;0.45
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_install;0.52
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_install;0.52
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_install;0.52
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_install;0.52
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_install;0.53
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_install;0.39
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_install;0.52
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_install;0.53
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_install;0.51
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_install;0.36
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_install;0.34
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_install;0.35
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_install;0.42
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_install;0.35
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_install;0.36
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_install;0.34
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_install;0.99
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_install;0.26
VM-20t-157G-zeus;2-build-test;m4-native.do_patch;0.38
VM-20t-98G-zeus;2-build-test;m4-native.do_patch;1.51
core-i7-4790k-dunfell;2-build-test;m4-native.do_patch;0.11
dual-Epyc-7763;2-build-test;m4-native.do_patch;0.18
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_patch;0.30
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_patch;0.29
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_patch;0.19
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_patch;0.34
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_patch;0.40
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_patch;0.33
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_patch;0.33
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_patch;0.31
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_patch;0.30
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_patch;0.12
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_patch;0.22
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_patch;0.08
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_patch;0.09
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_patch;0.09
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_patch;0.07
ryzen-9-5950x-zeus;2-build-test;m4-native.do_patch;0.12
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_patch;0.19
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_patch;0.26
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_patch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_patch;0.15
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_patch;0.15
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_patch;0.16
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_patch;0.14
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_patch;0.16
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_patch;0.15
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_patch;0.14
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_patch;0.15
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_patch;0.09
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_patch;0.15
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_patch;0.16
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_patch;0.15
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_patch;0.40
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_patch;0.26
VM-20t-157G-zeus;2-build-test;m4-native.do_populate_lic;0.24
VM-20t-98G-zeus;2-build-test;m4-native.do_populate_lic;1.21
core-i7-4790k-dunfell;2-build-test;m4-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;m4-native.do_populate_lic;0.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_populate_lic;0.19
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_populate_lic;0.18
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_populate_lic;0.21
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_populate_lic;0.22
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_populate_lic;0.19
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_populate_lic;0.19
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_populate_lic;0.16
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_populate_lic;0.15
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_populate_lic;0.07
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_populate_lic;0.13
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_populate_lic;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_populate_lic;0.06
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_populate_lic;0.06
ryzen-9-5950x-zeus;2-build-test;m4-native.do_populate_lic;0.08
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_populate_lic;0.13
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_populate_lic;0.17
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_populate_lic;0.19
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_populate_lic;0.11
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_populate_lic;0.09
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_populate_lic;0.09
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_populate_lic;0.09
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_populate_lic;0.10
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_populate_lic;0.10
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_populate_lic;0.31
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;m4-native.do_populate_sysroot;0.50
VM-20t-98G-zeus;2-build-test;m4-native.do_populate_sysroot;2.64
core-i7-4790k-dunfell;2-build-test;m4-native.do_populate_sysroot;0.15
dual-Epyc-7763;2-build-test;m4-native.do_populate_sysroot;0.20
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_populate_sysroot;0.38
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_populate_sysroot;0.35
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_populate_sysroot;0.40
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_populate_sysroot;0.43
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_populate_sysroot;0.46
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_populate_sysroot;0.44
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_populate_sysroot;0.42
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_populate_sysroot;0.39
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_populate_sysroot;0.37
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_populate_sysroot;0.14
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_populate_sysroot;0.28
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_populate_sysroot;0.13
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_populate_sysroot;0.13
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_populate_sysroot;0.12
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_populate_sysroot;0.12
ryzen-9-5950x-zeus;2-build-test;m4-native.do_populate_sysroot;0.16
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_populate_sysroot;0.24
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_populate_sysroot;0.35
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_populate_sysroot;0.37
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_populate_sysroot;0.42
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_populate_sysroot;0.44
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_populate_sysroot;0.42
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_populate_sysroot;0.24
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_populate_sysroot;0.42
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_populate_sysroot;0.42
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_populate_sysroot;0.39
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_populate_sysroot;0.22
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_populate_sysroot;0.21
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_populate_sysroot;0.19
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_populate_sysroot;0.19
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_populate_sysroot;0.20
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_populate_sysroot;0.21
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_populate_sysroot;0.21
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_populate_sysroot;0.58
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_populate_sysroot;0.15
VM-20t-157G-zeus;2-build-test;m4-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;m4-native.do_rm_work;---
core-i7-4790k-dunfell;2-build-test;m4-native.do_rm_work;0.08
dual-Epyc-7763;2-build-test;m4-native.do_rm_work;0.09
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_rm_work;0.19
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_rm_work;0.19
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_rm_work;0.17
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_rm_work;0.18
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_rm_work;0.18
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_rm_work;0.15
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_rm_work;---
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_rm_work;---
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;m4-native.do_rm_work;0.06
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_rm_work;0.17
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_rm_work;0.18
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_rm_work;0.18
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_rm_work;0.12
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_rm_work;0.18
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-gentoo-langdale-2022-07;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;2-build-test;m4-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;m4-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;m4-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;m4-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;m4-native.do_rm_work;---
xeon-e3-1275-v5-dunfell;2-build-test;m4-native.do_rm_work;0.10
VM-20t-157G-zeus;2-build-test;m4-native.do_unpack;0.26
VM-20t-98G-zeus;2-build-test;m4-native.do_unpack;---
core-i7-4790k-dunfell;2-build-test;m4-native.do_unpack;---
dual-Epyc-7763;2-build-test;m4-native.do_unpack;0.09
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;m4-native.do_unpack;0.16
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;m4-native.do_unpack;0.16
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;m4-native.do_unpack;0.18
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;m4-native.do_unpack;1.31
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;m4-native.do_unpack;0.17
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;m4-native.do_unpack;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;m4-native.do_unpack;---
dual-Xeon-Gold-6258R-zeus;2-build-test;m4-native.do_unpack;0.08
ryzen-5-1600AF-zeus;2-build-test;m4-native.do_unpack;0.12
ryzen-7-5700X-64gb-Ubuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_unpack;0.12
ryzen-7-Pro-6850U-32gb-KUbuntu-22.04-kirkstone-2022-07;2-build-test;m4-native.do_unpack;0.10
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;m4-native.do_unpack;0.06
ryzen-9-5950x-128gb-docker-zeus;2-build-test;m4-native.do_unpack;0.06
ryzen-9-5950x-zeus;2-build-test;m4-native.do_unpack;0.07
threadripper-2990wx-128gb-zeus;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-dunfell-2022-07;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-honister-2021-09;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-honister-2022-03;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test.2022-03-12;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-kirkstone-2022-03;2-build-test;m4-native.do_unpack;0.23
threadripper-3970x-128gb-gentoo-kirkstone-2022-07;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-langdale-2022-05;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-dash-l;2-build-test;m4-native.do_unpack;---
threadripper-3970x-128gb-gentoo-langdale-2022-07-with-reg-cpu-pressure;2-build-test;m4-native.do_unpack;0.19
