builder;step;task;time
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_install;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_install;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_install;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_install;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_install;---
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_install;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_install;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_install;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_install;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_populate_lic;---
VM-20t-98G-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_populate_lic;---
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_populate_lic;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_populate_lic;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_populate_lic;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_populate_lic;---
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_populate_lic;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_populate_lic;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_populate_lic;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_populate_sysroot;---
VM-20t-98G-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Epyc-7763;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_populate_sysroot;---
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_populate_sysroot;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_populate_sysroot;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_populate_sysroot;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_populate_sysroot;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_populate_sysroot;---
VM-20t-157G-zeus;2-build-test;quilt-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Epyc-7763;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;quilt-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;quilt-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-2990wx-128gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;quilt-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;quilt-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;quilt-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;quilt-native.do_rm_work;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_deploy_source_date_epoch;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_install;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_install;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_install;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_install;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_install;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_install;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_install;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_install;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_populate_lic;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_populate_sysroot;---
VM-20t-157G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
VM-20t-98G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Epyc-7763;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
dual-Xeon-Gold-6258R-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-5-1600AF-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-128gb-docker-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
ryzen-9-5950x-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-2990wx-128gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-optane-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3970x-64gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3990x-128gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
threadripper-3990x-256gb-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
vSphere-VM-28t-55G-zeus;2-build-test;texinfo-dummy-native.do_rm_work;---
VM-20t-157G-zeus;2-build-test;Total;78.42
VM-20t-98G-zeus;2-build-test;Total;178.14
dual-Epyc-7763;2-build-test;Total;21.10
dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;2-build-test;Total;38.43
dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;2-build-test;Total;40.19
dual-Xeon-E5-2670-8-channels-zeus;2-build-test;Total;42.81
dual-Xeon-E5-2698-v3-4-channels-zeus;2-build-test;Total;42.47
dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;2-build-test;Total;44.63
dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;2-build-test;Total;43.51
dual-Xeon-E5-2698-v4-4-channels-zeus;2-build-test;Total;43.09
dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;2-build-test;Total;39.25
dual-Xeon-E5-2699-v3-8-channels-zeus;2-build-test;Total;38.01
dual-Xeon-Gold-6258R-zeus;2-build-test;Total;19.04
ryzen-5-1600AF-zeus;2-build-test;Total;28.56
ryzen-9-5950x-128gb-docker-hardknott;2-build-test;Total;20.11
ryzen-9-5950x-128gb-docker-zeus;2-build-test;Total;17.47
ryzen-9-5950x-zeus;2-build-test;Total;18.97
threadripper-2990wx-128gb-zeus;2-build-test;Total;26.82
threadripper-3970x-128gb-optane-zeus;2-build-test;Total;22.58
threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;2-build-test;Total;22.74
threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;2-build-test;Total;23.71
threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;2-build-test;Total;24.87
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;2-build-test;Total;20.54
threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;2-build-test;Total;21.56
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;2-build-test;Total;20.44
threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;2-build-test;Total;22.26
threadripper-3970x-64gb-zeus;2-build-test;Total;24.39
threadripper-3990x-128gb-zeus;2-build-test;Total;23.33
threadripper-3990x-256gb-zeus;2-build-test;Total;23.26
vSphere-VM-28t-55G-zeus;2-build-test;Total;58.14
