task;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-128gb-ubuntu-21.10-honister-2021-09;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus
puzzles.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1143.23;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
python3-native.do_populate_sysroot;---;---;---;---;---;4908.73;---;2188.94;111.05;---;109.71;90.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;261.14;---;117.66;---;---;---;116.54;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;156.07;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
python3.do_package;---;---;---;300.91;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
python-native.do_configure;---;---;---;---;---;1177.19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
python-native.do_populate_sysroot;---;---;---;---;---;3246.79;---;1335.53;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qemu-system-native.do_compile;881.84;742.36;920.52;356.05;---;---;---;---;---;114.15;---;---;---;432.83;---;183.71;---;599.63;---;---;542.16;---;228.66;---;---;---;140.08;---;282.18;---;---;---;265.56;---;---;---;---;---;---;---;327.03;---;---;---;---;---;---;---;---;---;---;899.06;1117.91;867.57;341.24;---;---;---;107.00;---;301.41;---;103.08;341.43;---;294.84;---;130.55;---;181.97;133.59;102.28;---;241.91;---;---;---;134.08;---;---;---;301.16;---;---;---;231.43;---;---;---;262.00;---;---;---;232.37;---;82.67;---;201.01;---;81.42;---;---;---;86.82;---;138.79;103.81;---;219.83;194.30;---;---;164.58;126.57;---;---;479.94;---;152.80
qemu-system-native.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;147.76;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtbase.do_compile;3979.02;4073.86;3998.93;1219.93;4723.99;3057.66;9025.56;1482.35;420.80;191.51;414.09;179.93;1520.19;752.40;1440.83;665.27;1403.97;722.36;1371.33;1919.67;976.57;1728.68;864.42;1107.62;---;1601.70;472.00;909.19;417.72;875.86;409.84;845.66;422.41;880.05;410.22;841.82;440.80;901.26;390.19;1064.83;485.58;1042.55;440.25;1008.22;506.23;1007.56;435.99;589.63;269.48;563.59;258.68;3987.69;2586.60;3766.96;1345.32;987.98;409.95;876.51;325.94;1063.84;531.95;990.34;425.91;1173.97;1126.82;520.99;1259.72;437.64;720.32;300.96;708.90;266.21;692.44;297.47;636.52;265.97;643.90;284.24;630.05;277.66;502.05;286.94;529.87;257.56;686.88;304.52;659.91;273.90;700.10;313.40;644.70;269.47;752.60;285.03;622.40;218.42;580.48;248.93;556.87;204.01;704.53;427.81;689.67;235.19;721.75;723.55;280.38;1014.13;326.38;972.65;307.47;664.43;241.99;670.37;228.25;1249.35;777.07;1250.07;655.72
qtbase.do_configure;---;---;---;480.81;---;---;---;---;205.74;182.14;188.03;171.87;---;---;509.98;276.57;---;339.09;500.91;584.45;388.21;614.24;339.02;395.34;---;---;255.55;335.07;297.37;369.82;274.28;311.11;309.17;360.48;271.50;307.37;314.12;361.12;269.92;338.58;287.45;376.54;246.07;358.71;286.42;354.91;250.86;193.95;188.04;223.52;175.89;833.53;---;1105.08;261.87;---;---;---;149.00;---;---;288.30;137.83;286.88;448.44;---;453.50;208.48;186.05;160.30;195.79;153.15;209.70;174.59;230.43;163.79;---;166.85;215.19;156.97;---;180.34;252.38;161.37;230.45;170.15;---;162.91;232.74;173.98;---;161.37;---;204.60;267.84;161.13;---;189.43;268.79;163.01;276.73;225.28;313.93;171.53;187.87;197.96;155.20;190.91;172.38;199.00;163.63;176.01;158.05;179.00;153.92;---;---;419.71;346.88
qtbase.do_package;---;---;---;---;---;---;---;---;157.40;---;159.23;97.36;---;---;---;---;---;---;---;---;---;---;---;960.93;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;106.19;---;---;---;---;527.90;---;630.12;131.09;---;---;293.52;---;---;---;---;---;121.00;---;---;---;87.42;---;---;---;---;---;---;---;---;217.52;---;---;94.23;---;---;---;---;---;---;---;---;218.85;---;---;---;---;---;---;---;---;---;---;---;---;---;90.32;---;---;309.97;93.00;138.93;---;137.84;89.94;---;---;---;---
qtbase.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;469.17;---;---;---;249.74;---;252.93;---;---;---;262.15;---;---;---;293.99;---;280.31;---;286.15;---;---;---;283.30;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;168.53;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtdeclarative-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;253.26;---;---;---;---;---;---;---;---;---;---;---;259.41;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtdeclarative.do_compile;1373.01;1522.46;1376.32;490.73;---;1466.58;---;---;240.01;114.72;250.27;107.11;907.42;398.87;1002.95;271.23;987.77;385.12;1033.81;1112.05;496.17;1172.37;345.15;1648.20;---;1554.42;207.80;625.35;221.93;625.60;190.71;632.46;231.96;640.79;196.52;626.18;229.62;647.28;195.63;681.80;259.25;765.73;206.39;761.77;---;721.17;197.72;315.29;---;321.31;131.54;1833.29;941.82;1681.40;485.55;776.78;280.18;865.70;139.81;600.34;236.42;624.73;162.01;434.62;568.62;342.34;520.60;182.32;328.40;156.16;329.45;120.92;385.08;---;380.65;105.73;475.00;145.20;471.51;123.35;523.00;169.18;527.97;117.71;405.57;---;380.21;105.25;385.55;---;379.76;105.07;602.41;149.79;662.50;124.10;615.04;---;612.96;117.64;475.38;228.75;467.80;120.36;362.20;358.98;122.45;435.35;---;569.72;132.74;298.91;---;317.84;108.40;780.02;394.58;773.08;277.99
qtdeclarative.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;764.89;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtlocation.do_compile;---;719.11;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;852.68;787.00;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtmultimedia.do_compile;890.08;869.44;898.39;---;1825.14;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;521.01;154.92;552.52;---;560.74;---;---;---;---;---;---;---;222.86;---;---;---;222.08;---;---;---;270.51;---;280.23;---;250.82;---;---;---;---;---;1008.47;729.71;1051.59;216.21;---;---;---;---;---;---;---;---;299.45;---;---;---;---;---;---;---;---;---;---;---;---;---;---;159.06;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;151.27;142.44;---;---;---;226.66;---;---;---;---;---;---;---;---;---
qtquickcontrols2.do_compile;930.58;843.87;923.01;---;1833.10;---;---;---;---;---;---;---;516.28;363.69;486.19;---;496.33;378.39;447.83;632.62;475.66;606.38;187.46;629.27;---;1031.10;---;289.90;---;317.64;---;302.79;206.27;307.87;---;302.46;214.95;312.27;---;329.52;289.14;399.96;---;357.77;---;362.27;---;---;---;---;---;1233.82;836.26;1332.53;---;---;---;---;---;363.46;---;316.43;102.07;408.76;---;247.38;288.00;---;156.63;---;158.63;---;---;---;---;---;219.04;---;215.56;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;185.68;193.38;---;190.65;190.10;261.95;---;126.28;---;128.67;---;406.19;372.09;436.19;---
qtquickcontrols.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;648.58;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtsensors.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;630.88;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_compile;9537.54;10438.58;9659.04;4054.52;9010.64;11470.06;13331.28;3472.47;374.52;735.20;380.14;273.54;4452.07;4740.98;4530.63;1560.87;4663.55;4810.44;4761.11;6356.10;6743.55;6492.25;2252.18;10661.01;27002.26;21555.64;1033.86;2269.82;2391.35;2311.44;834.50;2314.24;2249.42;2306.12;837.91;2300.01;2080.07;2307.80;838.43;2900.42;2928.48;2891.56;1029.51;2770.45;2283.09;2828.24;1009.87;1542.07;1101.76;1446.80;510.49;12969.35;18807.17;13250.81;5030.75;3669.83;4191.44;3764.61;2927.11;3310.78;3488.65;3363.99;1048.49;7457.13;3243.81;3559.41;3181.00;1001.33;1866.87;1989.36;1904.15;574.63;1856.91;1417.93;1858.75;1092.53;1683.04;1229.32;1690.38;600.39;1940.16;1685.18;1941.00;1252.68;1834.00;1557.12;1846.99;1045.29;1833.07;1396.53;1850.33;1016.69;2089.03;2195.75;2095.95;1704.35;2139.85;2243.04;2186.64;1560.40;2503.30;2292.91;2424.38;1118.15;2710.93;2570.37;610.23;2280.27;2573.27;2131.79;563.98;1147.15;1356.88;1152.72;413.71;4709.81;4980.92;4746.36;1540.31
qtwebengine.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;214.01;---;---;---;---;---;---;---;---;120.67;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;75.74;---;---;---;---;---;---;---;82.25;---;---;---;75.81;---;---;---;---;---;---;---;84.71;---;---;---;168.65;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;261.33;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;79.89;---;---;---;80.24;---;---;---;82.41;---;---;---;93.95;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_unpack;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;2700.19;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_compile;7345.46;8259.69;7460.15;2807.67;6673.05;8329.52;9286.66;4387.62;489.11;771.06;496.79;347.74;3570.02;3846.55;3604.71;1400.62;3563.07;3834.57;3572.94;4599.30;5167.27;4594.28;2324.39;10389.73;32533.40;21475.93;1029.75;2120.87;2158.31;2085.63;749.77;2110.80;2049.64;2087.06;794.52;2086.99;1912.04;2055.17;779.56;2521.53;2594.04;2455.17;999.29;2453.43;1770.33;2516.46;935.08;1198.98;3664.86;1271.50;444.76;9032.41;12863.69;9605.32;3514.89;2228.48;2806.51;2300.21;1435.58;2582.70;2882.89;2670.15;819.17;6760.59;2340.51;2828.96;2308.34;708.57;1469.84;1647.76;1475.86;448.24;1678.73;1238.95;1681.47;814.73;1504.60;940.30;1514.40;501.13;1543.27;1302.04;1566.47;819.99;1676.55;1707.41;1694.00;784.53;1658.43;1271.10;1679.90;790.03;1329.88;954.01;1318.36;727.51;1461.37;1448.25;1489.62;779.26;1496.18;904.40;1435.72;415.54;2827.39;2809.77;454.47;2351.15;2673.51;2250.31;502.40;1127.73;1350.50;1125.99;387.31;3723.67;3980.73;3815.54;1669.36
qtwebkit.do_package;---;---;---;353.50;---;---;---;2058.93;177.41;181.38;177.53;175.86;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;274.52;---;---;303.95;403.44;366.03;219.71;---;---;---;---;---;514.83;411.01;132.52;489.77;379.93;453.05;131.09;---;377.68;373.30;362.87;167.63;214.34;219.46;215.18;147.50;---;192.24;---;---;---;---;---;---;---;212.79;---;---;---;196.67;---;---;---;248.01;---;---;---;---;---;---;---;208.68;---;---;---;378.59;---;---;146.64;148.56;147.79;---;314.84;---;158.81;186.64;282.38;187.30;152.86;---;---;---;---
qtwebkit.do_package_write_rpm;---;---;---;344.49;---;---;---;---;---;---;---;84.80;---;395.04;375.75;---;---;374.28;446.79;---;492.74;---;---;---;---;---;---;---;---;---;---;---;207.25;---;---;---;198.57;---;---;---;---;---;---;---;299.40;---;---;---;193.24;---;153.05;911.71;1067.89;---;212.48;---;416.68;---;---;---;204.28;---;110.42;---;312.79;246.75;329.20;---;158.67;156.78;153.07;---;---;207.53;---;---;---;212.56;---;---;---;---;---;---;---;224.43;---;---;---;276.28;---;---;---;239.24;---;---;---;261.27;---;---;---;250.87;---;---;---;---;91.32;---;195.21;---;149.11;---;158.84;---;127.45;---;404.00;---;---
qtwebsockets.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;609.67;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtxmlpatterns.do_compile;679.31;628.66;684.38;---;---;---;---;---;---;---;---;---;485.32;---;444.38;---;464.00;---;---;560.62;---;568.00;---;555.40;---;1011.71;---;270.58;---;315.91;---;276.19;---;292.63;---;---;---;290.34;---;306.57;---;374.37;---;345.73;---;335.29;---;---;---;---;---;998.54;---;998.43;190.52;---;---;---;---;329.09;---;---;---;288.26;---;---;---;---;---;---;---;---;---;---;---;---;207.84;---;204.08;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;162.62;159.51;---;---;---;187.85;---;---;---;---;---;---;---;403.92;---
ruby-native.do_compile;---;---;---;---;---;---;---;1314.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ruby-native.do_configure;---;---;---;---;---;1459.94;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-llvm-native.do_compile;4085.82;2524.64;4112.72;627.32;---;1733.11;---;---;---;---;---;---;---;396.28;---;294.40;---;355.91;---;522.10;609.02;566.17;456.38;---;---;706.19;218.25;---;214.16;---;179.08;---;216.99;---;182.81;---;215.00;---;182.53;---;---;---;214.48;---;316.73;245.82;214.83;---;197.97;---;111.90;2233.43;1726.90;1785.48;653.89;807.60;371.46;788.30;232.57;---;260.98;---;192.58;1381.35;386.23;326.40;309.21;213.47;---;---;---;106.51;---;---;---;121.45;---;147.01;---;118.40;333.71;196.52;392.03;140.37;---;---;250.03;105.91;---;168.62;262.81;107.20;273.38;162.66;399.16;132.12;318.14;---;316.38;133.01;306.76;---;329.18;147.30;---;---;108.97;---;---;---;110.11;---;---;---;82.91;---;410.26;---;305.15
rust-native.do_compile;6394.22;7261.47;6512.11;4175.85;8110.78;8135.51;16800.73;3952.29;2203.23;2151.59;2193.17;1433.10;9382.36;8236.69;8886.31;2197.11;9155.39;8443.66;8821.07;12028.87;11009.12;11340.96;2660.58;13589.67;34873.86;27551.42;2042.46;6351.12;5696.09;6317.46;2007.12;6390.62;5561.55;6360.64;2022.55;6462.08;5514.28;6321.39;2026.51;7672.70;5228.51;7562.24;2016.49;7650.51;4417.03;7444.33;2024.23;3226.29;5649.84;3022.65;1470.53;13232.38;13481.42;12757.36;2333.93;1730.76;2185.14;1723.05;671.74;5246.75;2592.32;4850.86;1132.45;3807.77;5879.58;5480.00;5543.48;1758.98;2717.58;2737.91;2660.68;1279.65;2247.05;2889.64;2327.02;949.12;4339.15;3189.27;4314.93;1310.64;1150.53;1719.12;1125.95;635.61;2601.59;1320.41;2676.79;941.13;2597.99;1292.93;2612.92;936.26;1215.97;841.85;1112.17;613.95;1192.97;1847.04;1157.57;622.02;1229.06;638.74;1055.41;500.17;3017.92;2858.43;1286.91;4687.58;4441.35;4806.00;1399.95;3017.57;2860.10;2987.65;1290.65;6466.71;3981.04;6126.84;2593.41
rust-native.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;274.59;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;398.28;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
