task;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-157G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;VM-20t-98G-zeus;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Epyc-7763;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-18.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2630-v4-ubuntu-20.04-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2670-8-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v3-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-no-journal-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-tmpfs-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2698-v4-4-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-tmpfs-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-E5-2699-v3-8-channels-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;dual-Xeon-Gold-6258R-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-5-1600AF-zeus;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-hardknott;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-128gb-docker-zeus;ryzen-9-5950x-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-2990wx-128gb-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-optane-zeus;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.04-zeus-2020-02;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-20.10-gatesgarth-2020-10;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2020-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-dunfell-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03-qemuarm;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-128gb-ubuntu-21.04-hardknott-2021-03;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3970x-64gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-128gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;threadripper-3990x-256gb-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus;vSphere-VM-28t-55G-zeus
qtdeclarative-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtlocation.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtmultimedia.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtquickcontrols2.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtquickcontrols.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtsensors.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_unpack;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebsockets.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtxmlpatterns.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ruby-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ruby-native.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-llvm-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sato-screenshot.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
settings-daemon.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sudo.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xf86-video-vmware.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xinit.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Total;28512.40;28671.57;28785.83;43445.14;39483.58;45820.74;55628.98;81616.45;3440.49;4254.45;3464.95;8987.98;13918.59;14384.16;13832.03;21649.69;14050.20;14533.75;13981.19;19395.22;19699.89;19358.37;26976.76;18117.65;39045.20;31394.36;17746.49;8289.49;9472.01;8262.44;17574.32;8309.38;9240.79;8259.42;17126.62;8375.13;9197.30;8247.79;17399.58;9628.34;9461.14;9523.60;16631.03;9614.88;9392.89;9590.77;17258.88;5039.30;8356.65;4866.98;9928.27;32780.01;34765.37;33274.69;34755.89;13274.38;13588.80;13367.84;16163.97;9440.39;9336.48;9386.24;12134.29;11856.84;9191.80;9628.41;9075.50;14763.06;5213.04;5532.28;5221.09;10158.52;5582.86;6116.55;5674.58;10955.35;5771.72;5956.87;5712.78;10167.17;6298.31;6631.07;6276.23;10959.74;5462.89;5816.49;5516.04;10227.96;5499.54;5810.34;5520.21;10350.33;7598.85;7904.41;7560.76;12035.01;7583.71;8110.53;7564.82;12113.30;6018.16;5984.95;10332.07;6327.63;6728.20;6305.72;10770.52;4246.99;4891.71;4233.43;9315.26;13857.18;14658.61;13735.17;25784.73
