task;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-157G;VM-20t-98G;VM-20t-98G;VM-20t-98G;VM-20t-98G;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-18.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2630-v4-ubuntu-20.04;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2670-8-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v3-4-channels;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-no-journal;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels-tmpfs;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2698-v4-4-channels;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels-tmpfs;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-E5-2699-v3-8-channels;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;dual-Xeon-Gold-6258R;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-5-1600AF;ryzen-9-5950x;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-2990wx-128gb;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-dunfell;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-gatesgarth;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb-optane;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-128gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3970x-64gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-128gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;threadripper-3990x-256gb;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G;vSphere-VM-28t-55G
qtwebengine.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1856.91;1417.93;1858.75;1092.53;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;75.74;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1940.16;1685.18;1941.00;1252.68;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebengine.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;82.25;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_compile;7345.46;8259.69;7460.15;2807.67;6673.05;8329.52;9286.66;4387.62;3570.02;3846.55;3604.71;1400.62;3563.07;3834.57;3572.94;4599.30;5167.27;4594.28;2324.39;10389.73;32533.40;21475.93;1029.75;2120.87;2158.31;2085.63;749.77;2110.80;2049.64;2087.06;794.52;2086.99;1912.04;2055.17;779.56;2521.53;2594.04;2455.17;999.29;2453.43;1770.33;2516.46;935.08;1198.98;3664.86;1271.50;444.76;9032.41;12863.69;9605.32;3514.89;6760.59;2340.51;2828.96;2308.34;708.57;---;---;---;---;---;---;---;---;1469.84;1647.76;1475.86;448.24;1504.60;940.30;1514.40;501.13;2827.39;2809.77;454.47;2351.15;2673.51;2250.31;502.40;1127.73;1350.50;1125.99;387.31;3723.67;3980.73;3815.54;1669.36
qtwebkit.do_package;---;---;---;353.50;---;---;---;2058.93;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;274.52;---;---;303.95;403.44;366.03;219.71;---;---;---;---;---;377.68;373.30;362.87;167.63;---;---;---;---;---;---;---;---;214.34;219.46;215.18;147.50;---;---;---;---;146.64;148.56;147.79;---;314.84;---;158.81;186.64;282.38;187.30;152.86;---;---;---;---
qtwebkit.do_package_write_rpm;---;---;---;344.49;---;---;---;---;---;395.04;375.75;---;---;374.28;446.79;---;492.74;---;---;---;---;---;---;---;---;---;---;---;207.25;---;---;---;198.57;---;---;---;---;---;---;---;299.40;---;---;---;193.24;---;153.05;911.71;1067.89;---;212.48;---;312.79;246.75;329.20;---;---;---;---;---;---;---;---;---;158.67;156.78;153.07;---;---;212.56;---;---;---;---;91.32;---;195.21;---;149.11;---;158.84;---;127.45;---;404.00;---;---
qtwebkit.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1678.73;1238.95;1681.47;814.73;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;192.24;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;207.53;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1543.27;1302.04;1566.47;819.99;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebkit.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;212.79;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtwebsockets.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;609.67;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
qtxmlpatterns.do_compile;679.31;628.66;684.38;---;---;---;---;---;485.32;---;444.38;---;464.00;---;---;560.62;---;568.00;---;555.40;---;1011.71;---;270.58;---;315.91;---;276.19;---;292.63;---;---;---;290.34;---;306.57;---;374.37;---;345.73;---;335.29;---;---;---;---;---;998.54;---;998.43;190.52;288.26;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;207.84;---;204.08;---;162.62;159.51;---;---;---;187.85;---;---;---;---;---;---;---;403.92;---
ruby-native.do_compile;---;---;---;---;---;---;---;1314.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
ruby-native.do_configure;---;---;---;---;---;1459.94;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-llvm-native.do_compile;4085.82;2524.64;4112.72;627.32;---;1733.11;---;---;---;396.28;---;294.40;---;355.91;---;522.10;609.02;566.17;456.38;---;---;706.19;218.25;---;214.16;---;179.08;---;216.99;---;182.81;---;215.00;---;182.53;---;---;---;214.48;---;316.73;245.82;214.83;---;197.97;---;111.90;2233.43;1726.90;1785.48;653.89;1381.35;386.23;326.40;309.21;213.47;---;---;---;121.45;---;---;---;---;---;---;---;106.51;---;147.01;---;118.40;---;---;108.97;---;---;---;110.11;---;---;---;82.91;---;410.26;---;305.15
rust-llvm-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;333.71;196.52;392.03;140.37;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_compile;6394.22;7261.47;6512.11;4175.85;8110.78;8135.51;16800.73;3952.29;9382.36;8236.69;8886.31;2197.11;9155.39;8443.66;8821.07;12028.87;11009.12;11340.96;2660.58;13589.67;34873.86;27551.42;2042.46;6351.12;5696.09;6317.46;2007.12;6390.62;5561.55;6360.64;2022.55;6462.08;5514.28;6321.39;2026.51;7672.70;5228.51;7562.24;2016.49;7650.51;4417.03;7444.33;2024.23;3226.29;5649.84;3022.65;1470.53;13232.38;13481.42;12757.36;2333.93;3807.77;5879.58;5480.00;5543.48;1758.98;2247.05;2889.64;2327.02;949.12;---;---;---;---;2717.58;2737.91;2660.68;1279.65;4339.15;3189.27;4314.93;1310.64;3017.92;2858.43;1286.91;4687.58;4441.35;4806.00;1399.95;3017.57;2860.10;2987.65;1290.65;6466.71;3981.04;6126.84;2593.41
rust-native.do_rm_work;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;398.28;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
rust-native.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1150.53;1719.12;1125.95;635.61;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sato-screenshot.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1434.42;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
settings-daemon.do_package;---;---;---;---;---;---;---;1077.18;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sudo.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;8540.37;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;114.05;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
sudo.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;154.99;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_compile;6461.34;7630.21;6599.10;2655.73;5210.93;8315.43;7173.30;2488.27;3198.72;3539.05;3225.59;1061.11;3190.37;2905.68;3210.58;4195.80;4343.14;4307.39;1368.75;3699.24;32384.29;21598.74;1015.39;1790.06;1376.32;1828.90;668.98;1821.56;1630.49;1842.60;690.85;1831.90;1454.69;1798.16;683.14;2170.33;1972.12;2230.24;781.13;2234.91;1741.62;2207.04;759.36;1059.15;3522.32;1111.42;452.57;9020.49;15631.57;8700.24;2151.20;8968.82;1980.64;2512.17;1925.72;762.26;---;---;---;---;---;---;---;---;1161.13;1372.98;1185.12;454.18;1261.41;1042.08;1286.25;464.14;3965.83;4172.06;499.22;1702.53;1413.60;1960.51;494.90;1007.71;823.13;1084.32;376.27;3153.72;3450.83;3160.08;1112.01
webkitgtk.do_install;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;238.50;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package;---;---;---;291.01;---;1719.21;2808.63;---;---;360.51;---;---;---;---;---;---;---;---;---;---;---;724.89;115.24;---;249.40;224.44;---;278.24;---;---;---;276.36;213.73;---;---;---;276.16;---;---;---;---;---;---;299.28;399.87;302.91;188.41;---;---;---;---;---;289.20;318.16;302.24;233.74;---;---;---;---;---;---;---;---;178.02;175.48;177.00;136.35;---;---;---;---;---;---;148.26;261.04;641.19;275.20;150.82;217.95;211.65;216.14;138.92;---;481.79;---;---
webkitgtk.do_package_write_rpm;669.68;667.22;655.75;325.94;---;---;---;---;613.68;473.31;607.07;158.34;607.07;605.09;604.98;660.04;667.94;620.80;229.47;---;---;3067.82;---;463.33;440.63;448.56;---;463.47;423.72;521.77;---;458.04;390.82;394.25;---;463.46;493.48;501.54;---;546.92;435.50;477.28;---;215.24;---;227.39;181.25;881.69;823.25;874.01;381.25;---;329.70;346.57;323.22;225.18;---;---;---;---;---;---;---;---;195.28;172.33;196.20;132.97;275.38;179.12;283.67;---;---;---;134.42;238.92;235.84;552.72;178.52;183.72;189.38;178.23;143.39;549.25;490.72;556.27;---
webkitgtk.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1521.96;1385.02;1514.02;506.39;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;233.88;219.12;276.29;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;382.70;277.23;388.44;90.81;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_compile;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1448.71;1335.61;1465.00;485.09;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
webkitgtk.do_package_write_rpm;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;225.72;179.24;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xf86-video-vmware.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1148.90;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
xinit.do_configure;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;1267.20;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---;---
Total;28512.40;28671.57;28785.83;43445.14;39483.58;45820.74;55628.98;81616.45;13918.59;14384.16;13832.03;21649.69;14050.20;14533.75;13981.19;19395.22;19699.89;19358.37;26976.76;18117.65;39045.20;31394.36;17746.49;8289.49;9472.01;8262.44;17574.32;8309.38;9240.79;8259.42;17126.62;8375.13;9197.30;8247.79;17399.58;9628.34;9461.14;9523.60;16631.03;9614.88;9392.89;9590.77;17258.88;5039.30;8356.65;4866.98;9928.27;32780.01;34765.37;33274.69;34755.89;11856.84;9191.80;9628.41;9075.50;14763.06;5582.86;6116.55;5674.58;10955.35;6298.31;6631.07;6276.23;10959.74;5213.04;5532.28;5221.09;10158.52;5771.72;5956.87;5712.78;10167.17;6018.16;5984.95;10332.07;6327.63;6728.20;6305.72;10770.52;4246.99;4891.71;4233.43;9315.26;13857.18;14658.61;13735.17;25784.73
